session,time_sec_p1,created,consentAge,consentVaccine,consentUnderstand,consentCondition,time_sec_p2,respID,cbcAllSame,time_sec_p3,yearOfBirth,gender,genderOther,ethnicity,ethnicityOther,income,politics,transportMode,transportOther,state,education,religiousExemption,time19,feedback,completionCode,qID,choice,altID,obsID,value,penalty,accessibility,incentive_cash,incentive_grocery_store,incentive_internet,incentive_sport_tickets,outsideGood
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,5,1,2,135,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,6,0,1,136,50,0,0,1,0,0,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,6,1,2,136,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,7,0,1,137,50,0,10,0,1,0,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,7,1,2,137,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,8,0,1,138,50,300,1,0,0,0,1,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,8,1,2,138,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,9,0,1,139,0,0,1,0,1,0,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,9,1,2,139,0,0,0,0,0,0,0,1
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,10,0,1,140,50,0,0,0,0,1,0,0
SyCmPIWZReflZZPPoDlLWSHHjOqJFTb4QS13R8MA23esx-1RJqP2m7LpmR3DHuV8,11,2021-11-27T00:19:08Z,1,1,1,1,54,14,1,44,1992,female,NA,hispanic,NA,inc_20_to_30,liberal,personal_vehicle,NA,texas,college_some,2,2021-11-26T19:20:46Z,NA,158F6DF0,10,1,2,140,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,1,0,1,141,500,1000,3,0,0,1,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,1,1,2,141,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,2,0,1,142,200,500,10,0,0,1,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,2,1,2,142,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,3,0,1,143,1000,1000,1,0,0,1,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,3,1,2,143,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,4,0,1,144,300,0,0,1,0,0,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,4,1,2,144,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,5,0,1,145,50,0,3,1,0,0,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,5,1,2,145,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,6,0,1,146,0,0,1,0,0,0,1,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,6,1,2,146,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,7,0,1,147,1000,200,1,0,0,0,1,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,7,1,2,147,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,8,1,1,148,200,100,3,0,1,0,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,8,0,2,148,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,9,0,1,149,200,100,3,0,0,1,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,9,1,2,149,0,0,0,0,0,0,0,1
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,10,0,1,150,100,500,10,1,0,0,0,0
Ly47GQwD2fA2W_fLN-qxHBBP5CdBq6k371mA0Vy6sUNgxTGPXnLyptpmn-RdLkO8,30,2021-11-27T00:19:34Z,1,1,1,1,146,15,0,93,1998,female,NA,native,North Dakota,prefer_not_say,moderate,personal_vehicle,NA,north_dakota,degree_associate,2,2021-11-26T19:23:48Z,NA,158F6DF0,10,1,2,150,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,1,0,1,151,300,300,10,0,1,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,1,1,2,151,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,2,0,1,152,200,100,3,0,0,0,1,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,2,1,2,152,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,3,0,1,153,200,1000,0,1,0,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,3,1,2,153,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,4,0,1,154,0,0,10,0,1,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,4,1,2,154,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,5,0,1,155,50,0,1,0,0,0,1,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,5,1,2,155,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,6,0,1,156,300,100,10,0,0,1,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,6,1,2,156,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,7,0,1,157,500,1000,10,1,0,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,7,1,2,157,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,8,0,1,158,50,100,0,1,0,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,8,1,2,158,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,9,0,1,159,50,0,0,0,1,0,0,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,9,1,2,159,0,0,0,0,0,0,0,1
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,10,0,1,160,100,100,1,0,0,0,1,0
X6D_7v_dpj0oFxcKwB6vnoVDNOXSfxW24JJuAGsCAfsOeKdIp8IJ7wq51TewO-Q1,25,2021-11-27T00:21:13Z,1,1,1,1,114,16,1,NA,1989,female,NA,white,NA,inc_30_to_40,strongly_conservative,personal_vehicle,NA,south_carolina,degree_grad,2,2021-11-26T19:24:24Z,NA,158F6DF0,10,1,2,160,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,1,0,1,161,500,300,1,0,0,0,1,0
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,1,1,2,161,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,2,0,1,162,300,0,3,0,1,0,0,0
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,2,1,2,162,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,3,0,1,163,50,1000,3,0,1,0,0,0
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,3,1,2,163,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,4,1,1,164,500,0,0,0,1,0,0,0
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,4,0,2,164,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,5,1,1,165,300,200,1,0,0,1,0,0
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,5,0,2,165,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,6,1,1,166,0,0,3,0,0,0,1,0
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,6,0,2,166,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,7,1,1,167,200,0,10,0,1,0,0,0
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,7,0,2,167,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,8,1,1,168,100,0,1,0,1,0,0,0
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,8,0,2,168,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,9,1,1,169,200,0,3,0,0,0,1,0
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,9,0,2,169,0,0,0,0,0,0,0,1
Wvq4VI-yLkj4ryQddqraBfapmFdnmEl0WWsJnvElvezrrb1JrogyeRfzP4UaMdze,50,2021-11-27T00:21:53Z,1,1,1,1,257,17,0,163,1995,male,NA,hispanic,NA,inc_50_to_75,moderate,prefer_to_self_describe,none,texas,college_some,2,2021-11-26T19:29:09Z,NA,158F6DF0,10,1,1,170,0,0,0,0,0,0,1,0
